name	safe_name	path	sha256	dtype	shape	min_value	max_value	sum_value	scale_name	scale_value	zero_point_name	zero_point_value
/model.4/cv1/conv/Conv_output_0	model.4__cv1__conv__Conv_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__cv1__conv__Conv_output_0.npy	acb31fe979dc6b2478b1603163dd6e068a4123c29b9d8e2b49ff172021dc7890	float32	1x64x80x80	-6.06576347351	3.68837738037	207355.040622	/model.4/cv1/conv/Conv_output_0_scale	0.0688334777951	/model.4/cv1/conv/Conv_output_0_zero_point	163
/model.4/cv1/conv/Conv_output_0_QuantizeLinear_Output	model.4__cv1__conv__Conv_output_0_QuantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__cv1__conv__Conv_output_0_QuantizeLinear_Output.npy	9d30bc8c60f8d2bea7832c44d0415f3c10873d1ad4a0e91a75e516b10224fc8b	uint8	1x64x80x80	75	217	69776855	/model.4/cv1/conv/Conv_output_0_scale	0.0688334777951	/model.4/cv1/conv/Conv_output_0_zero_point	163
/model.4/cv1/conv/Conv_output_0_DequantizeLinear_Output	model.4__cv1__conv__Conv_output_0_DequantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__cv1__conv__Conv_output_0_DequantizeLinear_Output.npy	a73542942f128f8b75bcf17e79c2bc5739008bffad32a837690a42481d9526dc	float32	1x64x80x80	-6.05734586716	3.71700787544	207330.220862	/model.4/cv1/conv/Conv_output_0_scale	0.0688334777951	/model.4/cv1/conv/Conv_output_0_zero_point	163
/model.4/cv1/act/Mul_output_0	model.4__cv1__act__Mul_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__cv1__act__Mul_output_0.npy	20eab65e14ff65b1b7614778f70a2c1d205843d1d23cb9e280b7d4e3ed8508b2	float32	1x64x80x80	-0.278371870518	3.62880396843	203645.204651	n/a	n/a	n/a	n/a
/model.4/Split_output_0	model.4__Split_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__Split_output_0.npy	0128735371f38b8018f86e061d64b3dcb0ab389a867d4f91843f41e04c7f72bd	float32	1x32x80x80	-0.278371870518	3.62880396843	106036.439792	n/a	n/a	n/a	n/a
/model.4/Split_output_1	model.4__Split_output_1	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__Split_output_1.npy	8bd847614c1a0172e5c6fbf3bf93eb37421eafe8c847855aa87d4bc1f4130980	float32	1x32x80x80	-0.278371870518	3.48220801353	97608.7648593	/model.4/Split_output_1_scale	0.0226610563695	/model.4/Split_output_1_zero_point	12
/model.4/Split_output_1_QuantizeLinear_Output	model.4__Split_output_1_QuantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__Split_output_1_QuantizeLinear_Output.npy	e30522dacab803a39c41eeac44e4084d48bd14ad6a9e9c851aadc80d35aa76c3	uint8	1x32x80x80	0	166	6764048	/model.4/Split_output_1_scale	0.0226610563695	/model.4/Split_output_1_zero_point	12
/model.4/Split_output_1_DequantizeLinear_Output	model.4__Split_output_1_DequantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__Split_output_1_DequantizeLinear_Output.npy	403c66e157bc082ce5734e5ba0d9cf50d6102f4bd9898906166ccfe921dd13da	float32	1x32x80x80	-0.271932661533	3.48980259895	97588.6607655	/model.4/Split_output_1_scale	0.0226610563695	/model.4/Split_output_1_zero_point	12
/model.4/m.0/cv1/conv/Conv_output_0	model.4__m.0__cv1__conv__Conv_output_0	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv1__conv__Conv_output_0.npy	cc078602c43add9cc9ce0e1a6372d8fe13db0cbac71026216d9a5fc354034ed0	float32	1x16x80x80	-2.54777216911	3.64850783348	91786.6316505	/model.4/m.0/cv1/conv/Conv_output_0_scale	0.0436817258596	/model.4/m.0/cv1/conv/Conv_output_0_zero_point	128
/model.4/m.0/cv1/conv/Conv_output_0_QuantizeLinear_Output	model.4__m.0__cv1__conv__Conv_output_0_QuantizeLinear_Output	.deps/custom_int8_engine/stage20_fullshape_oracles/model4_c2f_synthetic_seeded/model.4__m.0__cv1__conv__Conv_output_0_QuantizeLinear_Output.npy	d294ccd3733e60cafcc8e3ea029f27c99c7de850a96910b23b28a25249eb16c5	uint8	1x16x80x80	70	212	15208489	/model.4/m.0/cv1/conv/Conv_output_0_scale	0.0436817258596	/model.4/m.0/cv1/conv/Conv_output_0_zero_point	128
