runtime	provider	opt	fixture	output_sha256	mismatches	max_abs_diff	status
RT204	CPU	disable	F0	45856c19c94d285cc3e847b801c30eff5107cbd2e9bced60ac8578707fd752a4	0	0.0	pass
RT204	CPU	disable	F5	3eafb28cf4f4b2a4736b479e3f2050f85b72c2a9c046aa19eb33960d2274002f	0	0.0	pass
RT204	CPU	disable	F6	7ec493b42b59d407d3be0a875792a51102e1a5aec3e39274a0ac1680b036e1e1	0	0.0	pass
RT204	CPU	disable	F7	fd24c7c7af2d0770b3f5190979ce60c18e1062513ca5f40ee3f99c10d19969ab	0	0.0	pass
RT204	CPU	disable	F8_blank	c26f49f956d0c68caaf8127991f95ce8d25bdd7bd45024c234110a2667bd8877	0	0.0	pass
RT204	CPU	disable	F9_edge	393d3320b8780e5d936e4280d9c666245513033742444c549b107173d5ca169a	0	0.0	pass
RT205	CPU	disable	F0	45856c19c94d285cc3e847b801c30eff5107cbd2e9bced60ac8578707fd752a4	0	0.0	pass
RT205	CPU	disable	F5	3eafb28cf4f4b2a4736b479e3f2050f85b72c2a9c046aa19eb33960d2274002f	0	0.0	pass
RT205	CPU	disable	F6	7ec493b42b59d407d3be0a875792a51102e1a5aec3e39274a0ac1680b036e1e1	0	0.0	pass
RT205	CPU	disable	F7	fd24c7c7af2d0770b3f5190979ce60c18e1062513ca5f40ee3f99c10d19969ab	0	0.0	pass
RT205	CPU	disable	F8_blank	c26f49f956d0c68caaf8127991f95ce8d25bdd7bd45024c234110a2667bd8877	0	0.0	pass
RT205	CPU	disable	F9_edge	393d3320b8780e5d936e4280d9c666245513033742444c549b107173d5ca169a	0	0.0	pass
RT205	SpacemiT	disable	03 tiny	afc6013424b46b5aaaf991562841d790910e8a56c3f8caf06a2b091bffb685b9	0	0	pass
RT205	SpacemiT	all	F0 primary				not-runnable
