index	tensor_name	producer	consumers	dtype	shape	layout	scale_name	scale	zero_point_name	zero_point	element_count	min	max	mean	sum	nonfinite_count	cut_path	cut_sha256	cut_nodes	output_npy	output_npy_sha256	output_raw	output_raw_sha256
0	/model.0/conv/Conv_output_0_QuantizeLinear_Output	/model.0/conv/Conv_output_0_QuantizeLinear	/model.0/conv/Conv_output_0_DequantizeLinear	UINT8	1x16x320x320	NCHW	/model.0/conv/Conv_output_0_scale	0.620968401432	/model.0/conv/Conv_output_0_zero_point	128	1638400	39.0	224.0	128.21822265625	210072736.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/00_model.0__conv__Conv_output_0_QuantizeLinear_Output.onnx	45e1e6c9beb39f824434512964ab18ea666754eee8ae1f99e22e9a98f290d3ca	6	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/00_model.0__conv__Conv_output_0_QuantizeLinear_Output.npy	239f1d1a80ddc7972eda2b02344570c2f22cd9d1a83ed83ddf9e4ecd951b5c9b	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/00_model.0__conv__Conv_output_0_QuantizeLinear_Output.bin	f64d0b717617d2bce638ae3a3853afc5cbe2c135a81df5f74ed4f83a0fcfa4af
1	/model.0/act/Mul_output_0_QuantizeLinear_Output	/model.0/act/Mul_output_0_QuantizeLinear	/model.0/act/Mul_output_0_DequantizeLinear	UINT8	1x16x320x320	NCHW	/model.0/act/Mul_output_0_scale	0.311162889004	/model.0/act/Mul_output_0_zero_point	1	1638400	0.0	193.0	12.424669189453125	20356578.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/01_model.0__act__Mul_output_0_QuantizeLinear_Output.onnx	29203e9d2518875a11182ef5447b61fb2fa0d6c5b94fad7075169835496036db	10	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/01_model.0__act__Mul_output_0_QuantizeLinear_Output.npy	3c2db71bcbb9100c4ffceb3171817f8bc5442b4425b486fcceeac26669923ad1	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/01_model.0__act__Mul_output_0_QuantizeLinear_Output.bin	5265af861ef53b7bdd41cf683f05bd07487dfc2a27b0b83caace9b38f95534bd
2	/model.1/conv/Conv_output_0_QuantizeLinear_Output	/model.1/conv/Conv_output_0_QuantizeLinear	/model.1/conv/Conv_output_0_DequantizeLinear	UINT8	1x32x160x160	NCHW	/model.1/conv/Conv_output_0_scale	1.1142437458	/model.1/conv/Conv_output_0_zero_point	122	819200	42.0	198.0	124.30750610351562	101832709.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/02_model.1__conv__Conv_output_0_QuantizeLinear_Output.onnx	dcf9e6e655cab61e8662e0a1de4dbb6911528b2e876b029d9d78025bd2294c26	15	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/02_model.1__conv__Conv_output_0_QuantizeLinear_Output.npy	36214ed99abccab76bb6a65c7f9cccefd406e843e9006d610f5dbeb23add0d72	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/02_model.1__conv__Conv_output_0_QuantizeLinear_Output.bin	aaafef0d4df10dca0fbdfb64630cea16654f69c197b1341737879465397467c5
3	/model.1/act/Mul_output_0_QuantizeLinear_Output	/model.1/act/Mul_output_0_QuantizeLinear	/model.1/act/Mul_output_0_DequantizeLinear	UINT8	1x32x160x160	NCHW	/model.1/act/Mul_output_0_scale	0.582500994205	/model.1/act/Mul_output_0_zero_point	0	819200	0.0	145.0	11.4819970703125	9406052.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/03_model.1__act__Mul_output_0_QuantizeLinear_Output.onnx	99b4e25e334b9c8c47a971c95989de48be615c3b7682acd12a8be7f208d1be17	19	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/03_model.1__act__Mul_output_0_QuantizeLinear_Output.npy	f3b6198de55140cac8fbcad8d1aecdcb50e676a33e8921fbd7370dd6bb7d15cb	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/03_model.1__act__Mul_output_0_QuantizeLinear_Output.bin	824f06c0b6fd049067ba2fba573552e8937c5c5a88fb06fe75dba75c9d3154a4
4	/model.3/act/Mul_output_0_QuantizeLinear_Output	/model.3/act/Mul_output_0_QuantizeLinear	/model.3/act/Mul_output_0_DequantizeLinear	UINT8	1x64x80x80	NCHW	/model.3/act/Mul_output_0_scale	0.0400061011314	/model.3/act/Mul_output_0_zero_point	7	409600	0.0	185.0	19.9797607421875	8183710.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/04_model.3__act__Mul_output_0_QuantizeLinear_Output.onnx	11c0b7c32d4f857140f35d287b0e15dd8f4d9ebe7066fce1a576ca2aafecedde	68	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/04_model.3__act__Mul_output_0_QuantizeLinear_Output.npy	123571a3100c9d70db5d8ba940674c8c4494e956c51a3343281a4b48feac51b3	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/04_model.3__act__Mul_output_0_QuantizeLinear_Output.bin	634fddae1d52ff97e0ec0b06d9f27fb6926c6c0783d6af83150d136cc6becc6c
5	/model.4/cv1/conv/Conv_output_0_QuantizeLinear_Output	/model.4/cv1/conv/Conv_output_0_QuantizeLinear	/model.4/cv1/conv/Conv_output_0_DequantizeLinear	UINT8	1x64x80x80	NCHW	/model.4/cv1/conv/Conv_output_0_scale	0.0688334777951	/model.4/cv1/conv/Conv_output_0_zero_point	163	409600	80.0	215.0	170.320244140625	69763172.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/05_model.4__cv1__conv__Conv_output_0_QuantizeLinear_Output.onnx	99e3b6e1831a8f1e48743ab39243df731c0bc61a64c03f6133e2f05d5be8f3d8	73	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/05_model.4__cv1__conv__Conv_output_0_QuantizeLinear_Output.npy	0267aa3b6b69f981e1cad6f84dff75ee1f3a80b1869acf33c87cff1c42cd82de	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/05_model.4__cv1__conv__Conv_output_0_QuantizeLinear_Output.bin	46209636a814ac3b966295799028be7f8e3aef7f0f8002f3262348b239d38caa
6	/model.4/cv2/conv/Conv_output_0_QuantizeLinear_Output	/model.4/cv2/conv/Conv_output_0_QuantizeLinear	/model.4/cv2/conv/Conv_output_0_DequantizeLinear	UINT8	1x128x80x80	NCHW	/model.4/cv2/conv/Conv_output_0_scale	0.0660646632314	/model.4/cv2/conv/Conv_output_0_zero_point	142	819200	62.0	185.0	130.0649279785156	106549189.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/06_model.4__cv2__conv__Conv_output_0_QuantizeLinear_Output.onnx	64ddb5a727255968530703eb648f24b739df2f5b3bfee3f35e7b5ed99866c132	104	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/06_model.4__cv2__conv__Conv_output_0_QuantizeLinear_Output.npy	9ef6e5c0cc8eac0673714f337437cfb74292b4bfa2d67c284713c6747abf7c37	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/06_model.4__cv2__conv__Conv_output_0_QuantizeLinear_Output.bin	27eb03fadcdc43e1e2b088e9b3aecec62e872189c61fc27d9b0db25786ad9cdb
7	/model.4/cv2/act/Mul_output_0_QuantizeLinear_Output	/model.4/cv2/act/Mul_output_0_QuantizeLinear	/model.4/cv2/act/Mul_output_0_DequantizeLinear	UINT8	1x128x80x80	NCHW	/model.4/cv2/act/Mul_output_0_scale	0.0302984528244	/model.4/cv2/act/Mul_output_0_zero_point	9	819200	0.0	98.0	5.289644775390625	4333277.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/07_model.4__cv2__act__Mul_output_0_QuantizeLinear_Output.onnx	655f390fc8d7311a7da659328dbdb597f6ab294899aeeb560c7597b79d895323	108	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/07_model.4__cv2__act__Mul_output_0_QuantizeLinear_Output.npy	c0bbbf80992ba7479a30c226e1c42f82d7e040e3ef2c4a3e24e9196725a92086	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/07_model.4__cv2__act__Mul_output_0_QuantizeLinear_Output.bin	e7b1ee0420d282bcee3d168298c5aadf35f637f58982c6c93701df7e1bb0e55f
8	/model.16/cv2/act/Mul_output_0_QuantizeLinear_Output	/model.16/cv2/act/Mul_output_0_QuantizeLinear	/model.16/cv2/act/Mul_output_0_DequantizeLinear	UINT8	1x64x80x80	NCHW	/model.16/cv2/act/Mul_output_0_scale	0.021654414013	/model.16/cv2/act/Mul_output_0_zero_point	13	409600	0.0	224.0	24.11755615234375	9878551.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/08_model.16__cv2__act__Mul_output_0_QuantizeLinear_Output.onnx	14a68473e118baaa210a3864a7dd1cde66e014412590cb083871ad710350580e	578	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/08_model.16__cv2__act__Mul_output_0_QuantizeLinear_Output.npy	7f1b7a37d630c58efc6535ef9cd011b23e6dc89f30d9c922619a79dd4c9f32c1	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/08_model.16__cv2__act__Mul_output_0_QuantizeLinear_Output.bin	a97add1e85e86404b9cf0d29a86aaa1d170c71dabc6b556d9124de366f4dc0a2
9	/model.22/cv2/act/Mul_output_0_QuantizeLinear_Output	/model.22/cv2/act/Mul_output_0_QuantizeLinear	/model.22/cv2/act/Mul_output_0_DequantizeLinear	UINT8	1x256x20x20	NCHW	/model.22/cv2/act/Mul_output_0_scale	0.0641003027558	/model.22/cv2/act/Mul_output_0_zero_point	4	102400	0.0	164.0	6.187607421875	633611.0	0	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/cuts/09_model.22__cv2__act__Mul_output_0_QuantizeLinear_Output.onnx	e2e85e5703cc3e6d5f97fe581f0593832d3bbc64ab303b84d7ec345c9bcef940	787	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/09_model.22__cv2__act__Mul_output_0_QuantizeLinear_Output.npy	4fd47f2d38016f6045bc219fdf0fa0a4ad2f4fa1b28f9841e595da3cf0c5400c	/data/banana-yolo26-spacemit-demo/.deps/custom_int8_engine/stage42_contract_repair/host_disable/tensors/09_model.22__cv2__act__Mul_output_0_QuantizeLinear_Output.bin	42b3e5a60ac36c33dfca9397e741e7fef170224005647996bfdea58b99b8fd07
