lhs	rhs	lhs_path	rhs_path	lhs_sha256	rhs_sha256	element_count	mismatch_count	mismatch_ratio	max_abs_diff	mean_abs_diff	rmse	first_mismatch_index	p50_abs_diff	p90_abs_diff	p95_abs_diff	p99_abs_diff	p999_abs_diff	signed_difference_histogram	lhs_min	lhs_max	lhs_mean	lhs_sum	lhs_nonfinite_count	rhs_min	rhs_max	rhs_mean	rhs_sum	rhs_nonfinite_count
host_ort_all	board_ort_all	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_ort_all_model4.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	35554031f7894b5d42188c7b5599f7ea8af90c4ed8c9e7dd4e0c6f68d7fcfb09	819200	77196	0.094233398438	2.000000000000	0.094251708984	0.307064048821	3	0.000000000000	0.000000000000	1.000000000000	1.000000000000	1.000000000000	-2:13,-1:40231,0:742004,1:36950,2:2	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	183.000000000000	130.161435546875	106628248.000000000000	0
host_ort_all	host_scalar_all	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_scalar_all.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	819200	0	0.000000000000	0.000000000000	0.000000000000	0.000000000000	none	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0:819200	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0
host_ort_all	board_scalar_all	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_scalar_all_model4.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	819200	0	0.000000000000	0.000000000000	0.000000000000	0.000000000000	none	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0:819200	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0
host_ort_all	board_ime_all	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_ime_all_model4.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	819200	0	0.000000000000	0.000000000000	0.000000000000	0.000000000000	none	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0:819200	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0
host_ort_all	host_ort_disable	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_disable.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	1b1b5adad460b132ab0ecb6095c5fd8fcb07b2a6d900777ecbbd1fd66b8d87b8	819200	1	0.000001220703	1.000000000000	0.000001220703	0.001104854346	474910	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-1:1,0:819199	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	184.000000000000	130.157404785156	106624946.000000000000	0
host_ort_all	board_ort_disable	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_ort_disable_model4.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	7e8ad24f42c42eed42afd693b40c80f77417126f6bea74b689fe5ae32422a099	819200	3	0.000003662109	1.000000000000	0.000003662109	0.001913663862	587280	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-1:1,0:819197,1:2	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	184.000000000000	130.157402343750	106624944.000000000000	0
host_ort_all	host_scalar_disable	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_scalar_disable.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	819200	0	0.000000000000	0.000000000000	0.000000000000	0.000000000000	none	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0:819200	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0
host_ort_all	board_scalar_disable	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_ort_all.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_scalar_disable_model4.bin	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	819200	0	0.000000000000	0.000000000000	0.000000000000	0.000000000000	none	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0:819200	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0
board_ort_all	host_scalar_all	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_ort_all_model4.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/host_model4_scalar_all.bin	35554031f7894b5d42188c7b5599f7ea8af90c4ed8c9e7dd4e0c6f68d7fcfb09	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	819200	77196	0.094233398438	2.000000000000	0.094251708984	0.307064048821	3	0.000000000000	0.000000000000	1.000000000000	1.000000000000	1.000000000000	-2:2,-1:36950,0:742004,1:40231,2:13	58.000000000000	183.000000000000	130.161435546875	106628248.000000000000	0	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0
board_ort_all	board_scalar_all	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_ort_all_model4.bin	/data/ncnn-logs/ai-team/2026-07-10/2026-07-10_06-32-46__codex__BANANA-YOLO26-CUSTOM-INT8-IME-ENGINE-STAGE42-INPROCESS-ORT-CONTRACT-REPAIR-AND-MODEL16-ORACLE-GATE-001__stage42-technical-rerun/artifacts/board/model4/board_scalar_all_model4.bin	35554031f7894b5d42188c7b5599f7ea8af90c4ed8c9e7dd4e0c6f68d7fcfb09	b3e3410a9e7476ef01c3e65a2b6cddc6ab97e6e930a9dace544769385c515d2e	819200	77196	0.094233398438	2.000000000000	0.094251708984	0.307064048821	3	0.000000000000	0.000000000000	1.000000000000	1.000000000000	1.000000000000	-2:2,-1:36950,0:742004,1:40231,2:13	58.000000000000	183.000000000000	130.161435546875	106628248.000000000000	0	58.000000000000	184.000000000000	130.157403564453	106624945.000000000000	0
