resolution	pipeline_kind	phase	samples	mean_us	stddev_us	cv_pct	minimum_us	median_us	p90_us	p95_us	p99_us	maximum_us	fps_from_mean	source_file
640	serial	jpeg_decode	500	23493.853258	45.9800526922	0.195710989539	23422.385	23488.1335	23520.3114	23552.98215	23693.29017	24113.077	42.564324763	r640_serial.tsv
640	serial	resize_letterbox	500	1195.63872	30.0134448897	2.51024363695	1128.293	1184.8145	1238.4701	1246.51135	1271.37816	1321.464	836.373047537	r640_serial.tsv
640	serial	color_convert	500	512.241996	23.6600568887	4.61892173493	476.018	504.852	559.9879	566.4946	580.90033	660.357	1952.202294636	r640_serial.tsv
640	serial	input_quantize_layout	500	524.929276	27.7939085224	5.29479108771	455.309	521.103	551.2158	563.57125	582.14068	930.576	1905.018534344	r640_serial.tsv
640	serial	pure_graph	500	129951.55637	3981.54702747	3.0638702134	128477.101	129227.055	130850.9252	132508.31295	140415.57454	198428.217	7.695175248	r640_serial.tsv
640	serial	executor_total	500	130476.485646	3981.27199113	3.05133294434	128996.804	129755.96	131386.54	133023.48915	140942.72329	198942.611	7.664216238	r640_serial.tsv
640	serial	output_decode	500	6.17089	0.355816093065	5.76604173896	5.459	6.125	6.667	6.792	7.29241	8	162051.179003353	r640_serial.tsv
640	serial	preloaded_image_pipeline	500	156169.805492	3990.22799998	2.55505728998	154656.768	155437.609	157110.9953	158713.39345	166547.04542	224633.572	6.403286454	r640_serial.tsv
640	double_buffer	preprocessor	500	26168.97846	1511.68313574	5.776622645		25976.7885	26184.9247	26292.9634	34586.27884	53116.352	38.213184421	r640_double_buffer.tsv
640	double_buffer	executor	500	131329.227172	1071.92497815	0.816212051		131075.66	131747.456	133871.24515	135655.61359	142415.745	7.614451265	r640_double_buffer.tsv
640	double_buffer	pipeline_interval	500	131746.431224	1074.18267687	0.815341005		131488.7485	132179.3635	134266.35825	136056.767	142881.637	7.590338430	r640_double_buffer.tsv
512	serial	jpeg_decode	500	23495.549334	33.1056174897	0.140901653412	23421.083	23488.8455	23538.5746	23566.3647	23594.41319	23722.505	42.561252167	r512_serial.tsv
512	serial	resize_letterbox	500	3372.96107	32.3474706838	0.959022947862	3294.733	3376.092	3401.9081	3406.3765	3427.58948	3777.499	296.475405214	r512_serial.tsv
512	serial	color_convert	500	343.970324	20.4209477755	5.93683418327	314.844	338.553	384.7049	399.2345	411.3585	477.349	2907.227543269	r512_serial.tsv
512	serial	input_quantize_layout	500	313.482708	36.1413105435	11.5289646354	272.718	310.3645	315.4681	343.09915	359.73167	902.029	3189.968615430	r512_serial.tsv
512	serial	pure_graph	500	91375.334584	1247.23765682	1.36496097388	90093.251	91161.23	91768.1251	93875.1404	96354.18369	101617.947	10.943872376	r512_serial.tsv
512	serial	executor_total	500	91688.817292	1246.38585826	1.35936518222	90404.345	91472.0715	92075.706	94185.1115	96661.92702	101925.666	10.906455438	r512_serial.tsv
512	serial	output_decode	500	6.04961	1.93612204032	32.0040802683	5.375	5.917	6.376	6.542	6.79241	48.751	165299.911895147	r512_serial.tsv
512	serial	preloaded_image_pipeline	500	119368.96703	1248.39107065	1.04582547852	118112.56	119133.6995	119809.6867	121852.40605	124367.06349	129615.404	8.377386727	r512_serial.tsv
512	double_buffer	preprocessor	500	26974.738014	507.022918173	1.879621288		26915.0265	27287.3926	27341.8324	27452.47613	36077.084	37.071722420	r512_double_buffer.tsv
512	double_buffer	executor	500	99852.920672	1177.17577049	1.178909703		100078.2955	101007.808	101210.0951	102570.1482	103544.603	10.014729597	r512_double_buffer.tsv
512	double_buffer	pipeline_interval	500	100270.592264	1181.69864582	1.178509690		100494.4325	101418.8851	101638.55565	103165.63325	103971.491	9.973013796	r512_double_buffer.tsv
448	serial	jpeg_decode	500	23521.374444	59.1795083989	0.251598853374	23450.756	23510.3745	23548.1135	23586.06575	23870.42443	24097.989	42.514522371	r448_serial.tsv
448	serial	resize_letterbox	500	2795.609968	28.5587562373	1.02155724741	2731.084	2801.0865	2828.0995	2833.37035	2864.33992	2916.756	357.703689516	r448_serial.tsv
448	serial	color_convert	500	267.455914	16.9459173241	6.33596657881	244.049	263.883	268.5163	318.25135	328.7875	433.43	3738.933961281	r448_serial.tsv
448	serial	input_quantize_layout	500	237.39092	13.9674336001	5.88372697661	206.882	235.549	239.4282	265.00835	279.76093	437.763	4212.461032629	r448_serial.tsv
448	serial	pure_graph	500	63595.545902	713.081689209	1.12127615086	63109.833	63452.432	63699.7053	64203.98885	66391.76875	72622.186	15.724371665	r448_serial.tsv
448	serial	executor_total	500	63832.936822	718.572773897	1.12570846599	63345.382	63690.669	63932.9034	64444.93435	66622.15725	73059.949	15.665893656	r448_serial.tsv
448	serial	output_decode	500	5.850168	1.70901860404	29.2131542896	5.375	5.75	6.083	6.208	6.37641	43.668	170935.262030082	r448_serial.tsv
448	serial	preloaded_image_pipeline	500	90890.149568	797.189689782	0.877091404922	90378.501	90724.916	90985.5489	91500.3534	93716.53598	102043.338	11.002292380	r448_serial.tsv
448	double_buffer	preprocessor	500	26570.513812	426.758707843	1.606136452		26491.7965	26631.4413	26892.591	28057.33666	32171.937	37.635704265	r448_double_buffer.tsv
448	double_buffer	executor	500	69333.379654	1700.34330891	2.452416596		69154.247	71667.5323	73417.28675	74913.58931	80634.022	14.423067287	r448_double_buffer.tsv
448	double_buffer	pipeline_interval	500	69751.81518	1701.81796687	2.439818896		69567.578	72056.5693	73830.0372	75340.86396	81077.869	14.336544467	r448_double_buffer.tsv
416	serial	jpeg_decode	500	23603.775226	26.8838873324	0.113896557119	23532.073	23599.8595	23630.4815	23654.18665	23692.74573	23715.788	42.366104169	r416_serial.tsv
416	serial	resize_letterbox	500	2552.677152	30.989397126	1.21399594546	2481.573	2558.763	2588.4193	2595.3611	2620.26957	2647.661	391.745583344	r416_serial.tsv
416	serial	color_convert	500	244.452018	15.4592386895	6.3240380734	224.132	241.007	244.8401	295.14825	307.27359	325.634	4090.782347315	r416_serial.tsv
416	serial	input_quantize_layout	500	229.627084	10.2314732953	4.45569099127	200.214	228.4655	235.1855	254.48265	265.02549	285.841	4354.886987112	r416_serial.tsv
416	serial	pure_graph	500	55145.666416	447.197015128	0.810937729458	54769.687	55067.104	55241.7923	55424.86195	57897.76933	58578.682	18.133791193	r416_serial.tsv
416	serial	executor_total	500	55375.2935	447.215117446	0.807607669738	54991.944	55295.051	55474.7977	55653.64125	58119.90525	58810.856	18.058595030	r416_serial.tsv
416	serial	output_decode	500	5.903598	1.1069219778	18.7499551595	5.458	5.834	6.167	6.25	6.37683	30.126	169388.227314936	r416_serial.tsv
416	serial	preloaded_image_pipeline	500	82233.986592	447.78878028	0.54453006456	81820.332	82154.0715	82328.9713	82503.88655	85050.94931	85602.311	12.160422247	r416_serial.tsv
416	double_buffer	preprocessor	500	25981.169294	292.210055569	1.124699402		25915.4335	26091.3348	26230.10625	27392.9826	30092.75	38.489414725	r416_double_buffer.tsv
