surface	user_seconds	system_seconds	cpu_percent	elapsed	max_rss_kib	voluntary_context_switches	involuntary_context_switches	exit_status
R211_PROJECT_EXACT_SPLIT_run1/fixed/bus_r640_nchw_f32-cpu	19.95	0.49	249%	0:08.21	156700	2909	193	0
R211_PROJECT_EXACT_SPLIT_run1/fixed/bus_r640_nchw_f32-spacemit	3.47	0.42	147%	0:02.63	86244	106	30	0
R211_PROJECT_EXACT_SPLIT_run1/fixed/images_F0_f32-cpu	19.93	0.50	248%	0:08.21	156700	2912	153	0
R211_PROJECT_EXACT_SPLIT_run1/fixed/images_F0_f32-spacemit	3.50	0.40	146%	0:02.66	86244	109	41	0
R211_PROJECT_EXACT_SPLIT_run1/fixed/zidane_r640_nchw_f32-cpu	19.92	0.54	248%	0:08.23	156828	2914	132	0
R211_PROJECT_EXACT_SPLIT_run1/fixed/zidane_r640_nchw_f32-spacemit	3.43	0.37	144%	0:02.64	86244	112	37	0
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-matched500	278.64	2.84	425%	1:06.15	597476	17728	954	0
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-stability1000	539.64	2.67	431%	2:05.81	540260	35056	1341	0
R211_VENDOR_LITERAL_SPLIT_run1b/bus-cpu	19.97	0.50	248%	0:08.25	156832	2905	204	0
R211_VENDOR_LITERAL_SPLIT_run1b/bus-spacemit	3.49	0.39	143%	0:02.70	86244	108	33	0
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-session-smoke	20.08	0.45	248%	0:08.26	156704	2911	180	0
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-session-smoke	3.46	0.36	143%	0:02.67	85988	96	41	0
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-soak10000	5357.50	24.07	436%	20:32.21	586988	346069	18096	0
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000	544.28	3.29	430%	2:07.14	557540	34938	2070	0
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000-hash	542.16	3.48	430%	2:06.77	557312	34954	1718	0
R211_VENDOR_LITERAL_SPLIT_run1b/thread-scout/cpu-thread-scout-1	113.07	0.49	99%	1:53.61	176136	1	716	0
R211_VENDOR_LITERAL_SPLIT_run1b/thread-scout/cpu-thread-scout-2	116.21	0.80	173%	1:07.49	180796	6281	483	0
R211_VENDOR_LITERAL_SPLIT_run1b/thread-scout/cpu-thread-scout-4	122.13	1.45	278%	0:44.41	182584	18827	1142	0
R211_VENDOR_LITERAL_SPLIT_run1b/zidane-cpu	20.06	0.44	247%	0:08.27	156828	2908	139	0
R211_VENDOR_LITERAL_SPLIT_run1b/zidane-spacemit	3.43	0.41	143%	0:02.67	86116	120	52	0
performance/R211_PROJECT_EXACT_SPLIT_run1/spacemit-soak10000	5331.15	18.26	436%	20:24.17	692784	347081	15254	0
