surface	metric	samples	mean_us	stddev_us	cv_pct	median_us	p95_us	p99_us	p999_us	min_us	max_us	unique_output_hashes	output_hashes
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-matched500	inference	500	109357.871436	6131.816180	5.607110	107776.466000	115596.895650	144298.042560	147270.391336	106112.919000	148966.660000	1	0x198e555969cee70e
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-matched500	tail	500	14855.441358	697.667151	4.696374	14690.905500	15698.535300	18307.698340	20698.643334	14537.778000	22326.548000	1	0x198e555969cee70e
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-matched500	two_stage_total	500	124213.312794	6707.534257	5.400012	122468.726500	130702.184000	162601.657520	165461.295411	120849.115000	166822.024000	1	0x198e555969cee70e
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-stability1000	inference	1000	106950.413864	1619.863600	1.514593	106477.934500	110267.223400	114840.482640	117530.828126	105112.187000	117629.855000	1	0x198e555969cee70e
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-stability1000	tail	1000	14739.024085	237.658893	1.612447	14699.091500	14972.023150	15904.522110	16837.688879	14492.067000	17053.352000	1	0x198e555969cee70e
R211_PROJECT_EXACT_SPLIT_run1/performance/spacemit-stability1000	two_stage_total	1000	121689.437949	1687.406221	1.386650	121203.032000	124997.956250	130516.512440	132842.752088	119818.343000	133532.150000	1	0x198e555969cee70e
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-soak10000	inference	10000	107547.423059	1777.101780	1.652389	107052.688500	110995.977050	116339.981470	120436.429038	105829.471000	128918.943000	1	0x8cacaa525eda05d
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-soak10000	tail	10000	15019.390097	343.941290	2.289982	14944.711500	15428.837800	16850.348830	17543.301636	14662.321000	21321.492000	1	0x8cacaa525eda05d
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-soak10000	two_stage_total	10000	122566.813155	1888.321478	1.540647	122015.347000	126110.280400	132130.606090	135915.628075	120743.945000	144395.623000	1	0x8cacaa525eda05d
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000	inference	1000	107888.530472	2148.927700	1.991804	107175.717500	112572.511100	117279.738140	124818.363496	105877.978000	125031.646000	1	NA
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000	tail	1000	15047.318602	388.475595	2.581693	14962.665500	15518.349650	17085.779750	18917.955285	14769.291000	20718.438000	1	NA
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000	two_stage_total	1000	122935.849074	2287.883007	1.861038	122158.657500	127764.004900	132870.154250	140031.935212	120865.439000	140077.102000	1	NA
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000-hash	inference	1000	107592.421581	1668.650243	1.550899	107104.857500	110887.203450	115641.113400	118942.502367	105817.502000	119735.076000	1	0x8cacaa525eda05d
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000-hash	tail	1000	15042.187216	307.226975	2.042436	14978.454000	15311.666800	17027.365180	17336.211826	14796.440000	17339.035000	1	0x8cacaa525eda05d
R211_VENDOR_LITERAL_SPLIT_run1b/spacemit-stability1000-hash	two_stage_total	1000	122634.608797	1739.455651	1.418405	122122.360000	125883.665300	130607.930750	133985.207341	120782.938000	135641.890000	1	0x8cacaa525eda05d
performance/R211_PROJECT_EXACT_SPLIT_run1/spacemit-soak10000	inference	10000	107018.960430	1978.154471	1.848415	106537.946500	110167.654200	115661.019120	123251.600457	105312.335000	148546.252000	1	0x198e555969cee70e
performance/R211_PROJECT_EXACT_SPLIT_run1/spacemit-soak10000	tail	10000	14746.529075	237.431232	1.610082	14704.747000	14971.670150	15818.293680	17134.157567	14480.971000	20847.323000	1	0x198e555969cee70e
performance/R211_PROJECT_EXACT_SPLIT_run1/spacemit-soak10000	two_stage_total	10000	121765.489505	2060.654697	1.692314	121255.973500	125058.192750	130894.929670	138394.949648	120014.249000	164434.795000	1	0x198e555969cee70e
