surface	scope	category_id	name	ap50_95
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	1	person	0.5288862571602383
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	2	bicycle	0.2777970311679582
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	3	car	0.37124992065537304
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	4	motorcycle	0.4283678111486181
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	5	airplane	0.7082480816920382
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	6	bus	0.6461166484089788
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	7	train	0.6976452264585116
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	8	truck	0.3355402084149773
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	9	boat	0.23987032536958958
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	10	traffic light	0.22740306610307548
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	11	fire hydrant	0.6315134818672741
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	13	stop sign	0.6354959587343368
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	14	parking meter	0.47521345117546065
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	15	bench	0.22292320780709443
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	16	bird	0.3149674379138968
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	17	cat	0.7177246496145737
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	18	dog	0.6477032916785467
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	19	horse	0.5701985044611524
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	20	sheep	0.5016884945477753
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	21	cow	0.5444587270377192
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	22	elephant	0.6691226927270408
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	23	bear	0.7406037082452842
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	24	zebra	0.6784095566727084
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	25	giraffe	0.6962165413627902
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	27	backpack	0.10825938713371698
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	28	umbrella	0.3895608121403994
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	31	handbag	0.09869301804757885
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	32	tie	0.30315636893835607
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	33	suitcase	0.4229673092007457
