surface	scope	area	ap50_95	delta_vs_same_source_fp32	delta_vs_s8_cpu
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	small	0.19778857258539873	0.000000000000	0.018674875899
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	medium	0.4414523593136039	0.000000000000	0.023812742939
IMPORTED_CANONICAL_FP32/cpu-full5000	full-val2017	large	0.586958794539891	0.000000000000	0.070407858291
R211_PROJECT_EXACT_SPLIT_run1/cpu-full5000	full-val2017	small	0.179113696685979	-0.018674875899	0.000000000000
R211_PROJECT_EXACT_SPLIT_run1/cpu-full5000	full-val2017	medium	0.4176396163742976	-0.023812742939	0.000000000000
R211_PROJECT_EXACT_SPLIT_run1/cpu-full5000	full-val2017	large	0.5165509362490022	-0.070407858291	0.000000000000
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	small	0.26391321267840673	NA	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	medium	0.5073753711547072	NA	NA
R211_PROJECT_EXACT_SPLIT_run1/cpu-subset100	subset-100	large	0.7273474089460986	NA	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	small	0.1791667886676482	-0.018621783918	0.000053091982
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	medium	0.4204163722363516	-0.021035987077	0.002776755862
R211_PROJECT_EXACT_SPLIT_run1/spacemit-full5000	full-val2017	large	0.5165914199780841	-0.070367374562	0.000040483729
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	small	0.25434352908033114	NA	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	medium	0.5164330656816591	NA	NA
R211_PROJECT_EXACT_SPLIT_run1/spacemit-subset100	subset-100	large	0.7297378521719111	NA	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	small	0.25790084765376275	NA	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	medium	0.5121607525326871	NA	NA
R211_VENDOR_LITERAL_SPLIT_run1b/cpu-subset100	subset-100	large	0.7053758825052211	NA	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	small	0.24333517471135507	NA	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	medium	0.49670020009380933	NA	NA
R211_VENDOR_LITERAL_SPLIT_run1b/ep-subset100-run2	subset-100	large	0.7056415046388952	NA	NA
