pair	left_prediction_sha256	right_prediction_sha256	metric	replicates	seed	point_delta	bootstrap_mean	bootstrap_median	percentile_2_5	percentile_97_5	probability_delta_gt_zero
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	map50_95	10000	65007	0.0067052867038858155	0.006696165059381695	0.006527605122871566	0.0014960370229444397	0.012950850486672763	0.9942
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	map50	10000	65007	0.0030547532493151452	0.0022627334006792396	0.0022191914590978246	-0.0050642795744015034	0.009968879647030115	0.7396
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	ap_small	10000	65007	-0.0032270267711199396	-0.0033925176062895067	-0.003249628080393363	-0.008662160847886024	0.001091149153327992	0.0748
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	ap_medium	10000	65007	0.005648627979081167	0.002715521671814944	0.002610006326527803	-0.006564836979822866	0.012712377209942081	0.703
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	ap_large	10000	65007	0.011143111600904643	0.011987129569952008	0.011709409014392658	0.002144321603411478	0.023276141534340156	0.9922
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	ar_small	10000	65007	-0.00908625389194595	-0.006599684734123268	-0.007936574780470884	-0.013294229470804856	0.001584859819107253	0.0864
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	ar_medium	10000	65007	-0.0019298757404890843	-0.0018680463496399007	-0.001870806014398485	-0.00561002470147792	0.001993245176526905	0.1623
A1_EP-vs-B2_EP	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	c0854d85ba119701548bd7050ec503f006718824f95c19fb8bb0c675b7f64f99	ar_large	10000	65007	-0.017721888749365644	-0.012849650118340682	-0.016008456644140356	-0.02243405329731367	-0.00014107802597271602	0.0223
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	map50_95	10000	65007	0.007240173650919779	0.006455081452953121	0.006212554674145637	0.0016902459366932743	0.012582567456443719	0.9952
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	map50	10000	65007	0.00704361247504981	0.006484690606583041	0.006152744597166693	0.001286340158477542	0.013425858810323432	0.9925
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	ap_small	10000	65007	-0.005539096120697806	-0.005062732939105855	-0.004565548397246169	-0.013131221268043825	0.0007675699046705675	0.0453
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	ap_medium	10000	65007	0.007438346920482619	0.00366848170751101	0.0035691539142880258	-0.002466879645391548	0.010210717337521548	0.8777
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	ap_large	10000	65007	0.01284768919428303	0.011357307408039606	0.01131512570064419	0.0008501947187509994	0.02209257793701807	0.9832
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	ar_small	10000	65007	-0.0040013181562233435	-0.0032923182710757537	-0.0032973529085025266	-0.0076288140471784645	0.0011757841216169808	0.0737
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	ar_medium	10000	65007	-0.001475023568889955	-0.0017090956032365344	-0.0016453602807611212	-0.006294041009100931	0.0024758842153557634	0.2231
A1_CPU-vs-B2_CPU	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	8d4ff1740a318a7749259e8b18058cda7b62dc198a73e2fb459e992f28e8f681	ar_large	10000	65007	-0.0060209385557683515	-0.006189153117906856	-0.006111531868649767	-0.010876168750174761	-0.002042839383523229	0.0015
A1_EP-vs-A1_CPU	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	map50_95	10000	65007	-0.0013781620004063022	-0.00022644940459896158	-0.0002332173067194354	-0.005699986136964844	0.005291219905496237	0.4658
A1_EP-vs-A1_CPU	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	map50	10000	65007	-0.002049371834750291	-0.002140136174155851	-0.0021592050812320185	-0.008304587486995942	0.004048072664569301	0.2448
A1_EP-vs-A1_CPU	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	ap_small	10000	65007	-0.0015718619183432148	-0.0013093021184223408	-0.0017523690651982393	-0.008598021147659719	0.007929093090260369	0.3256
A1_EP-vs-A1_CPU	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	ap_medium	10000	65007	0.0016425926413661252	-0.0014370846934332836	-0.0014584405341442064	-0.01197234163801851	0.009192435964308661	0.3971
A1_EP-vs-A1_CPU	15be531efa93b28a3f7b84b233b9f7c2401722af21b9fcc5b42e415e4b1ebf34	bddd8c6687c724012e98e5a63beb4ac0764103696b2f9e063123d72b49fc8cc4	ap_large	10000	65007	-0.008548174751587756	-0.003364792755370065	-0.003229092526063848	-0.016343669416391753	0.008861940386991162	0.3033
