arm	block	cycle	position	sample	total_us	pure_executor_us	process_cpu_us	voluntary_cs	involuntary_cs	output_hash	affinity_ok	cpu4_7_ime_count
stage57	0	0	0	1	134900	130662	661313	1	0	0xd43f5e018b415631	1	0
stage59	0	0	1	1	134051	131631	663659	0	0	0xd43f5e018b415631	1	0
stage59	0	0	2	2	134252	132000	670667	0	2	0xd43f5e018b415631	1	0
stage57	0	0	3	2	132728	130520	659471	0	0	0xd43f5e018b415631	1	0
stage59	0	1	0	3	135657	131657	674579	0	1	0xd43f5e018b415631	1	0
stage57	0	1	1	3	134078	130664	657597	0	0	0xd43f5e018b415631	1	0
stage57	0	1	2	4	133115	130870	663465	0	1	0xd43f5e018b415631	1	0
stage59	0	1	3	4	135192	131143	660211	0	1	0xd43f5e018b415631	1	0
stage57	0	2	0	5	133419	130889	660756	0	0	0xd43f5e018b415631	1	0
stage59	0	2	1	5	134719	131090	671410	0	2	0xd43f5e018b415631	1	0
stage59	0	2	2	6	133708	131429	658732	1	1	0xd43f5e018b415631	1	0
stage57	0	2	3	6	133313	130875	666637	0	2	0xd43f5e018b415631	1	0
stage59	0	3	0	7	133616	131411	660693	2	2	0xd43f5e018b415631	1	0
stage57	0	3	1	7	132592	130341	652462	1	0	0xd43f5e018b415631	1	0
stage57	0	3	2	8	132797	130335	649478	0	1	0xd43f5e018b415631	1	0
stage59	0	3	3	8	133804	131530	662471	1	0	0xd43f5e018b415631	1	0
stage57	0	4	0	9	133258	131009	653868	0	0	0xd43f5e018b415631	1	0
stage59	0	4	1	9	133880	131633	664540	0	1	0xd43f5e018b415631	1	0
stage59	0	4	2	10	133774	131568	656189	0	1	0xd43f5e018b415631	1	0
stage57	0	4	3	10	133007	130747	663469	2	1	0xd43f5e018b415631	1	0
stage59	0	5	0	11	133714	131491	659315	0	0	0xd43f5e018b415631	1	0
stage57	0	5	1	11	132645	130395	650499	2	0	0xd43f5e018b415631	1	0
stage57	0	5	2	12	132747	130436	663243	0	0	0xd43f5e018b415631	1	0
stage59	0	5	3	12	133902	131695	660524	0	1	0xd43f5e018b415631	1	0
stage57	0	6	0	13	133444	130245	651627	0	0	0xd43f5e018b415631	1	0
stage59	0	6	1	13	135431	131049	662678	0	2	0xd43f5e018b415631	1	0
stage59	0	6	2	14	133549	131296	662348	0	1	0xd43f5e018b415631	1	0
stage57	0	6	3	14	134202	130599	655881	1	2	0xd43f5e018b415631	1	0
stage59	0	7	0	15	133695	131479	661858	0	0	0xd43f5e018b415631	1	0
stage57	0	7	1	15	133095	130823	653373	2	1	0xd43f5e018b415631	1	0
stage57	0	7	2	16	133338	131086	664549	0	0	0xd43f5e018b415631	1	0
stage59	0	7	3	16	135595	131548	676596	0	0	0xd43f5e018b415631	1	0
stage57	0	8	0	17	133193	130971	658880	2	1	0xd43f5e018b415631	1	0
stage59	0	8	1	17	133588	131316	653707	3	0	0xd43f5e018b415631	1	0
stage59	0	8	2	18	134166	131932	663138	0	1	0xd43f5e018b415631	1	0
stage57	0	8	3	18	133985	130557	669449	0	0	0xd43f5e018b415631	1	0
stage59	0	9	0	19	135604	131343	662283	1	0	0xd43f5e018b415631	1	0
stage57	0	9	1	19	135155	130795	662425	1	0	0xd43f5e018b415631	1	0
stage57	0	9	2	20	132944	130611	662813	0	0	0xd43f5e018b415631	1	0
stage59	0	9	3	20	135156	131082	660315	1	1	0xd43f5e018b415631	1	0
stage57	0	10	0	21	132775	130562	660315	0	1	0xd43f5e018b415631	1	0
stage59	0	10	1	21	134939	131088	674444	0	2	0xd43f5e018b415631	1	0
stage59	0	10	2	22	133298	131102	660228	0	2	0xd43f5e018b415631	1	0
stage57	0	10	3	22	133744	130249	654701	0	1	0xd43f5e018b415631	1	0
stage59	0	11	0	23	133888	131555	663002	1	1	0xd43f5e018b415631	1	0
stage57	0	11	1	23	134412	130961	671152	1	0	0xd43f5e018b415631	1	0
stage57	0	11	2	24	132951	130743	659244	0	0	0xd43f5e018b415631	1	0
stage59	0	11	3	24	134683	131119	672254	0	1	0xd43f5e018b415631	1	0
stage57	0	12	0	25	133987	130352	660063	0	0	0xd43f5e018b415631	1	0
stage59	0	12	1	25	133495	131231	666680	2	1	0xd43f5e018b415631	1	0
stage59	0	12	2	26	133420	131211	659887	0	0	0xd43f5e018b415631	1	0
stage57	0	12	3	26	132796	130535	652719	2	0	0xd43f5e018b415631	1	0
stage59	0	13	0	27	133915	131214	665835	0	0	0xd43f5e018b415631	1	0
stage57	0	13	1	27	132888	130656	656299	1	0	0xd43f5e018b415631	1	0
stage57	0	13	2	28	133073	130816	652112	0	1	0xd43f5e018b415631	1	0
stage59	0	13	3	28	133587	131337	663442	0	1	0xd43f5e018b415631	1	0
stage57	0	14	0	29	133020	130813	655626	0	2	0xd43f5e018b415631	1	0
stage59	0	14	1	29	133890	131626	667550	0	2	0xd43f5e018b415631	1	0
stage59	0	14	2	30	133308	131103	658744	0	1	0xd43f5e018b415631	1	0
stage57	0	14	3	30	134240	130881	669553	0	0	0xd43f5e018b415631	1	0
stage59	0	15	0	31	135322	130923	672837	0	0	0xd43f5e018b415631	1	0
stage57	0	15	1	31	133233	130771	660097	0	0	0xd43f5e018b415631	1	0
stage57	0	15	2	32	133033	130829	653947	0	3	0xd43f5e018b415631	1	0
stage59	0	15	3	32	134655	131790	666753	0	0	0xd43f5e018b415631	1	0
stage57	0	16	0	33	133169	130650	653732	1	1	0xd43f5e018b415631	1	0
stage59	0	16	1	33	133908	131650	664977	3	0	0xd43f5e018b415631	1	0
stage59	0	16	2	34	134063	131657	656770	0	0	0xd43f5e018b415631	1	0
stage57	0	16	3	34	132985	130743	662507	2	0	0xd43f5e018b415631	1	0
stage59	0	17	0	35	133988	131792	658727	1	0	0xd43f5e018b415631	1	0
stage57	0	17	1	35	134037	131211	665842	0	2	0xd43f5e018b415631	1	0
stage57	0	17	2	36	132893	130709	655875	0	1	0xd43f5e018b415631	1	0
stage59	0	17	3	36	133273	131023	651762	0	1	0xd43f5e018b415631	1	0
stage57	0	18	0	37	132765	130499	661242	0	2	0xd43f5e018b415631	1	0
stage59	0	18	1	37	135678	131678	676306	0	1	0xd43f5e018b415631	1	0
stage59	0	18	2	38	134088	131878	659294	0	0	0xd43f5e018b415631	1	0
stage57	0	18	3	38	133704	130871	665683	0	0	0xd43f5e018b415631	1	0
stage59	0	19	0	39	135687	131443	676015	0	0	0xd43f5e018b415631	1	0
stage57	0	19	1	39	134602	130583	659286	1	1	0xd43f5e018b415631	1	0
