test	status	expected	exit_code
fixture_allocation	pass
options_init	pass
status_string	pass
create	pass
run_before_prepare	pass
invalid_cpu_topology	pass
wrong_valid_manifest	pass
prepare	pass
prepare_twice	pass
null_input	pass
undersized_input	pass
undersized_output	pass
overlapping_buffers	pass
valid_run	pass
legacy_abi1_options_size	pass
independent_handles_concurrent	pass
same_handle_concurrent_busy	pass
package_wrong_trusted_hash	pass	reject	1
package_missing_asset	pass	reject	1
package_corrupt_asset	pass	reject	1
package_extra_asset	pass	reject	1
package_wrong_profile	pass	reject	1
package_wrong_model	pass	reject	1
