root	segment	position	model	runs	output_sha256	samples_sha256	resource_sha256	exit_code	status
stage65e-short-1k	0	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	43cd0e03a0c175e7fb5f6905a1e63ccad6c4cc30a165f58b1a98ea3c91307ef2	630af4bb8f8c03cdd5c7c69e207fef6126725d953c4c5c0c52a6097b1a20cf74	0	pass
stage65e-short-1k	0	1	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	e2e8929a17b10b7a1013e96fd77973dbf8f34c3510b6279f53a6fc772decaf5c	595d57e5eb72c89d41fa09f9a1a5c307b5c2f580b1b1418f8f53f06b0944397a	0	pass
stage65e-short-1k	0	2	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	9f5d2bbd16067c4f16be3e2674dd99d05deedfb6bf88920644d76bfd73ec8953	6406ab2a95356e34e3de8d549200d58cf281cc98c906464c7c7e90d6b8a150f8	0	pass
stage65e-short-1k	0	3	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	488a81c977873723004f499a4e50296bcf3c1250c0d944d224d4e30703f20c6e	d3c9b3383686bdde03aa0abdb75b5371773e863b8a332a8864f56448c222d15b	0	pass
stage65e-b2-10k	0	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	6912650b439e220fe1c7385d7a88849815e1d3da7855988e019faa9ff1938443	12b56fd9728b30419723ab13f25f9a8e20c8f762ea4b4c6fd21135acfffda5a0	0	pass
stage65e-b2-10k	1	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	97146274de74e3cf639bf9f982596beff4bfc9dafc16c82cc793e9ace06313a8	a36db61d88aaf205737404d56f7ae23012f9b525fc816bcadcddb4385dc87da9	0	pass
stage65e-b2-10k	2	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	8c7e5476f7e79d7c604ddbcaa95caf29640499679b2e3e67893a7cb808dc023b	7f405c34dc0dab788026647d7f9833f2dafcb1a9a6da7bcfe97d2248262a6621	0	pass
stage65e-b2-10k	3	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	ac720ffefaadc4a82dcc8624a5e54cc3dbad999ce82d241265e70a6b6f69e446	5bd51f16bed71ccc05cf66654037ba73e7f8177cd72f1cdeff8e933ed512bda1	0	pass
stage65e-b2-10k	4	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	3c7a2036518de3be3dafab4e153ae683ded53f217a972d66e0d42a5226cea5b9	48e7a5c55aaa6a6c90a09be48c0c72e3a4cca69396451dac14e6f787e5195373	0	pass
stage65e-b2-10k	5	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	e88ccc9a1d3cdfba87f72a444c7fa7a0206ea41564d1b21dcf55996b806aa818	b0758b0b0c0febbf9634ae789e2638db9b6777867e723c2dd1d3e45d104ebe92	0	pass
stage65e-b2-10k	6	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	85cec4e5fc04ec3fde08a5347157e4e432d3e6baf9ace6825f8528b9a6222b9f	f940d4820a594ea49e911ec69a08bd7e85d5e38cb4e1a8191f1f07cf6aec74e1	0	pass
stage65e-b2-10k	7	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	1be1d51c960b0678043bb1f4a6129430009009bad2863d649c7185a35f9b2c25	7bf10705bf059ed7f48fb9ed25b149a492bbf6f1a0eeab74b64e6d567ba74b70	0	pass
stage65e-b2-10k	8	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	e4ffc8e2119b0ed46cdce56a87195506b941ea7bb5eb0f540d5895b823624304	48628e4a3c83eaa80ce312dea466b79bc6015ee9b8601f50bcb6e2a6d1e33194	0	pass
stage65e-b2-10k	9	0	B2	1000	990f1bc423375d1d078a24ca849d810436576ccf1a4f6869169ab0541795f32c	4cbce29e7cae487d1d16873124e6d7a7c326c46cd788d0b8987878419ad38081	b2d9b7563551e3f1de1e4c44a24809733f0f8fad66da410e548ca9603441fcaa	0	pass
stage65e-c2-10k	0	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	d3a624bba8892d45243a9478acb52d1bc641eda7adc53ca96116e4284458b3b0	1a34af74b1cb83bd01a1ec3f461fdd74efc0c5d8a8a746156964bf8f011fc8ec	0	pass
stage65e-c2-10k	1	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	f05270617409c35ab2a29831fba6294e2dad8c7a37041dbc1bfbd5cf75b7755d	53c8afdf87b13c953d64ffbc34676d8ae8d51f7550477ccbad8fcb09f08b4d35	0	pass
stage65e-c2-10k	2	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	a7771803d67428dda76559ffea4ae3bdcc13993b553f47640c21ad6c68e3c2c2	46e84567dd5281ded7b052b32b4329451198001776b40c4e8de0043193bccef9	0	pass
stage65e-c2-10k	3	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	16e6e7cc6bf7b9a27fbea9f9151c16a5552f57473ed3afeac69b7c7e22b6f079	dd34b120819526bac6054d13983b12cd7b455e788afdf9864b7e49834b239855	0	pass
stage65e-c2-10k	4	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	fd39ce616504f0d7174fbe8fe2e984e266de41906de13f138fdeba44a852a45a	8f2ccb4703c59250815ef9987bfec98c19480c75ddd8a8aa69478de037813143	0	pass
stage65e-c2-10k	5	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	e6429e4e37f2cc1f8791d03b326249ae44fcf5bdd0e9cd95d5ba0ac724ac0d16	ec093b37622e4bf3bc1f9d762d58e8f184aa11eac120a78c29be611d69f615f7	0	pass
stage65e-c2-10k	6	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	26e685fc5d0f72ced10306d43fc4ceaaa9a1225e3dd091a8fcbd56a83ad0cf36	bdb39f26a80109e8191e937c5c58d672052170631d60c90490916064b67d9682	0	pass
stage65e-c2-10k	7	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	a0d433675a82b1e54b79cd74a7a2a608c515dac1e93140544c205df7ddf583dc	bb2d6dc56f04901cadf54d695ed4ee3d013323063adc5a0bea5d1e1e81eee781	0	pass
stage65e-c2-10k	8	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	c7615de0725ae021c31cd2c9f7af359c4272c1d21328ad8cb96ae6c87a5b7ab3	84180adc64bb03b01e1b9dd04fcaf432dc87cd2f5529ab342381fc1eb55c257e	0	pass
stage65e-c2-10k	9	0	C2	1000	5c6ce86ebcf02b21b8069f316ff609cc0c9e03cef93c2c8c09644ca07771c4f3	e8eb115d6d34a1b94fe87d825d1ec724991fd1a46a23f71b1c8e96f379209e88	f634b4ff9a0c9eca133e6a39b3781d25aac0c9ab930b4e61df6f3b763d4936f1	0	pass
